,text,favourite_count,retweet_count,created_at
2393,RT @OrtigiaP: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'infiammazione cardiaca dopo aver ricevuto il va…,0,276,2021-08-02 07:19:19
2394,L'Italia post Covid rinasce anche dallo sport e dall'unione. #covid_19 #tokyo2020 #italia #sport #rispetto #ripartire #Olimpiadi #OlimpiadiTokyo2020 #JacobsTamberi #essereFerrari #berrettini #Nazionale #OlympicGames #OlimpiadeTokyo2020 #Europa #Athletics https://t.co/RVOzh4XlIk,0,0,2021-08-02 07:19:01
2395,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 07:18:34
2396,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 07:18:19
2397,COVID-19 Pro Max Ultra 5G,30,1,2021-08-02 07:18:17
2398,RT @CathVoicesITA: #COVID_19 Il #giornalismo non si sta comportando in modo eticamente ineccepibile: dove stanno ad es. le notizie sulle cu…,0,30,2021-08-02 07:17:30
2399,"RT @toninog2: Carlo Freccero: ""Questa adesione acritica dei cittadini è più inquietante dell'#autoritarismo""
#GreenPass #vaccini #Covid_19…",0,3,2021-08-02 07:16:49
2400,RT @AlexGiudetti: I #vaccInati stanno peggio https://t.co/PdmAIPWQNq,0,45,2021-08-02 07:16:46
2401,RT @ParcodiGiacomo: Perché i #giornalisti non danno tutte le notizie sul #Covid_19? Perché non dicono che a ottobre arriveranno nuove cure?…,0,41,2021-08-02 07:16:29
2402,Il 21 febbraio 2020 in Italia iniziarono ad essere identificati i primi casi di Coronavirus e l’11 marzo 2020 l’Organizzazione Mondiale della Sanità… https://t.co/ihf0zO3cEf,0,0,2021-08-02 07:16:17
2403,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 07:16:16
2404,"@a_meluzzi qui i casi: https://t.co/Hxaoeqqgf9

qui i ricoveri e i decessi: https://t.co/sjH1ZgeOJb https://t.co/TExQ6829i8",0,0,2021-08-02 07:15:45
2405,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 07:15:43
2406,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:15:35
2407,"RT @creuscher: Da ora in poi chiederò commercianti, tassisti, baristi se vaccinati. Sarà che c’è chi rifiuta #vaccini e #greenpass, ma io r…",0,42,2021-08-02 07:15:35
2408,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 07:15:04
2409,RT @AlexGiudetti: I #vaccInati stanno peggio https://t.co/PdmAIPWQNq,0,45,2021-08-02 07:14:50
2410,"RT @Antigon25386936: @sarabanda_ @dianthags È la prima cosa che viene in mente all'italiano medio quando si alza al mattino.
Non quando sar…",0,7,2021-08-02 07:14:33
2411,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 07:14:31
2412,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:14:11
2413,"RT @agua_luna007: l nome errato ""virus"" che causa ""COVID-19"" NON è MAI stato ISOLATO, né IDENTIFICATO una volta. Quindi NON ESISTE. Quindi,…",0,17,2021-08-02 07:13:52
2414,"⚠️
""Secondo uno studio pubblicato dai Centers for Disease Control and Prevention (CDC) il 30 luglio a quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un’infiammazione cardiaca dopo aver ricevuto il vaccino Pfizer-BioNTech COVID-19""
https://t.co/pzoU5hRDyp",2,1,2021-08-02 07:13:30
2415,"""MA FINISCE PER CONTRADDIRSI"" in tendenza, vai a guardare come mai e scopri che è per via di una manica di boomer imbecilli che condividono ancora le fake news di byoblu. 

Sempre meglio. 
#Covid_19 
#Pfizer 
#GreenpassObbligatorio 
#NoGreenPass 
#NoGreenPassObbligatorio",6,0,2021-08-02 07:12:14
2416,RT @CathVoicesITA: #COVID_19 Il #giornalismo non si sta comportando in modo eticamente ineccepibile: dove stanno ad es. le notizie sulle cu…,0,30,2021-08-02 07:12:05
2417,RT @ParcodiGiacomo: Perché i #giornalisti non danno tutte le notizie sul #Covid_19? Perché non dicono che a ottobre arriveranno nuove cure?…,0,41,2021-08-02 07:11:55
2418,"RT @GirolamoMaggio: PROTEINA SPIKE DEL VACCINO A MRNA, SINCITINE UMANE E SOPPRESSIONE DELLA FERTILITÀ…
Sorprendente somiglianza tra le sinc…",0,3,2021-08-02 07:11:50
2419,"RT @GiovaQuez: Fauci: ""Sappiamo quello che dobbiamo fare, lo abbiamo ripetuto più volte ed è la verità: ci sono in questo paese 100 milioni…",0,42,2021-08-02 07:11:41
2420,"RT @Antigon25386936: @sarabanda_ @dianthags È la prima cosa che viene in mente all'italiano medio quando si alza al mattino.
Non quando sar…",0,7,2021-08-02 07:11:29
2421,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 07:11:16
2422,"RT @RadioRadioWeb: ""Ma lo Stato quando se la prende la responsabilità di questi farmaci sperimentali? Lo Stato non se la assume, la casa fa…",0,90,2021-08-02 07:10:43
2423,RT @ParcodiGiacomo: Perché i #giornalisti non danno tutte le notizie sul #Covid_19? Perché non dicono che a ottobre arriveranno nuove cure?…,0,41,2021-08-02 07:10:27
2424,"Carlo Freccero: ""Questa adesione acritica dei cittadini è più inquietante dell'#autoritarismo""
#GreenPass #vaccini #Covid_19   https://t.co/aITK5l2pRx",2,3,2021-08-02 07:10:18
2425,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:10:05
2426,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:10:05
2427,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 07:10:03
2428,RT @Qua_Agatha: ... e poi arriva l'articolo di un quotidiano che ci illumina sulla bassa scolarizzazione dei #novax o non vaccinati contro…,0,53,2021-08-02 07:10:01
2429,RT @OrtigiaP: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'infiammazione cardiaca dopo aver ricevuto il va…,0,276,2021-08-02 07:09:22
2430,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:09:15
2431,RT @ParcodiGiacomo: Perché i #giornalisti non danno tutte le notizie sul #Covid_19? Perché non dicono che a ottobre arriveranno nuove cure?…,0,41,2021-08-02 07:09:09
2432,"RT @Teresat73540673: Covid-19 avrebbe un tasso indicativo di letalità a livello mondiale di circa il 3,4%, ben inferiore dunque a quello de…",0,7,2021-08-02 07:09:07
2433,"RT @vi__enne: Occupazione Area Medica e Terapia Intensiva da pazienti positivi a Covid-19 al 31 luglio 2021

Zoom distanza da zona gialla…",0,3,2021-08-02 07:09:01
2434,"I #CARDIOLOGI OSPEDALIERI, OLTRE IL #COVID-19 PROTAGONISTI NELLA #PREVENZIONE E NELLA #CURA DELLE #MALATTIE #CARDIOVASCOLARI ANCHE FUORI DALLE CORSIE

📢 #ilcuoreconta ❤️
🔗https://t.co/fau1neoLze
🔗 https://t.co/1jckZFGGri
#ioseguoanmco https://t.co/NYC3QIMHxy",1,1,2021-08-02 07:09:00
2435,"#YouTube ha vietato a Sky News Australia di caricare nuovi contenuti sulla piattaforma per una settimana, accusandola di aver favorito la #disinformazione in tema Covid-19 | #Sky News Australia says suspended from YouTube for one week @Reuters https://t.co/cPIu8bGVST",1,1,2021-08-02 07:08:38
2436,"RT @RadioRadioWeb: ""Ma lo Stato quando se la prende la responsabilità di questi farmaci sperimentali? Lo Stato non se la assume, la casa fa…",0,90,2021-08-02 07:08:37
2437,"Covid-19 - #ReggioCalabria: 40 contagiati dopo matrimonio - https://t.co/crMMQsMeHu
 #Cronaca https://t.co/7f1JIBWCpb",0,1,2021-08-02 07:08:35
2438,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:08:34
2439,"RT @GiovaQuez: Fauci: ""Sappiamo quello che dobbiamo fare, lo abbiamo ripetuto più volte ed è la verità: ci sono in questo paese 100 milioni…",0,42,2021-08-02 07:08:23
2440,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:07:50
2441,RT @ParcodiGiacomo: Perché i #giornalisti non danno tutte le notizie sul #Covid_19? Perché non dicono che a ottobre arriveranno nuove cure?…,0,41,2021-08-02 07:07:33
2442,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:07:08
2443,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 07:07:04
2444,Perché i #giornalisti non danno tutte le notizie sul #Covid_19? Perché non dicono che a ottobre arriveranno nuove cure? Perché non dicono che le terapie domiciliari evitano l'aggravarsi della malattia? Manca un'informazione completa. #lachiesachecè https://t.co/BJmid4DxgQ,90,41,2021-08-02 07:06:54
2445,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:06:36
2446,Il dott. Davini smonta le bufale contro il vaccino anti Covid-19 e spiega l’utilità del Green Pass https://t.co/4Yb4oXm59A,3,4,2021-08-02 07:06:35
2447,RT @OrtigiaP: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'infiammazione cardiaca dopo aver ricevuto il va…,0,276,2021-08-02 07:06:30
2448,"PROTEINA SPIKE DEL VACCINO A MRNA, SINCITINE UMANE E SOPPRESSIONE DELLA FERTILITÀ…
Sorprendente somiglianza tra le sincitine umane e la proteina spike sars-cov-2: perché i vaccini covid-19 potrebbero influire sulla fertilità.
Leggi l'articolo 👇
https://t.co/i3uhojG2Ce",2,3,2021-08-02 07:06:19
2449,"Agata Iacono: Il #vaccino #Covid o la #scuola. #Figliuolo  passa il Rubicone
#vaccinoCovid #Covid_19 #COVIDIOTS #vaccini #GreenPass  https://t.co/QTDr9Km0fr",0,1,2021-08-02 07:06:08
2450,RT @OrtigiaP: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'infiammazione cardiaca dopo aver ricevuto il va…,0,276,2021-08-02 07:06:05
2451,"Palermo Covid-19 Sicilia. I dati diffusi ieri, domenica 1 agosto https://t.co/PZbaApUi1t",0,1,2021-08-02 07:05:35
2452,"La regola della scienza di base di avere prove su qualcosa prima di affermare che esiste si è appena rotta con l'isteria del COVID-19. La scienza e la ragione sono morte nel 2019. Di nuovo, se sei sano, non puoi diffondere il COVID-19. https://t.co/Rm2dT0dkZz",1,1,2021-08-02 07:05:20
2453,RT @kpopWorldItaly1: Il direttore generale dell'Organizzazione mondiale della sanità (Dr. Tedros Adhanom Ghebreyesus) ringrazia #Minhyuk de…,0,4,2021-08-02 07:05:15
2454,"RT @Cartabellotta: Alle 8.30 a @OmnibusLa7 con @Penna74 su @La7tv 
#omnibusla7 
#Covid_19 
#vaccinoCovid https://t.co/0BtmFAllV5",0,2,2021-08-02 07:05:03
2455,Il direttore generale dell'Organizzazione mondiale della sanità (Dr. Tedros Adhanom Ghebreyesus) ringrazia #Minhyuk dei #BTOB per aver condiviso la sua esperienza dal Covid e per aver ricordato ai #MELODY (fandom dei BTOB) di stare attenti e prevenire la diffusione del Covid-19. https://t.co/8z4vmz5TBU https://t.co/VBnbk4Gzro,7,4,2021-08-02 07:04:25
2456,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 07:04:21
2457,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 07:04:07
2458,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 07:03:39
2459,Ecco la deriva nazista che deve essere evitata ad ogni costo. Sappiate che coloro che desiderano simili cose sono dei MALVAGI e certamente l'Iddio vivente e vero non li lascerà impuniti. Ravvedetevi razza di malvagi #nazivax #vaccini #Covid_19 https://t.co/XC2oAsoBb6,0,0,2021-08-02 07:03:38
2460,RT @Eclissi18: Geert Vanden Bossche scrive nella sua Lettera aperta che i soggetti vaccinati e le persone sieropositive con Covid-19 perder…,0,8,2021-08-02 07:03:33
2461,"#NewsPA - Covid-19 Sicilia. I dati diffusi ieri, domenica 1 agosto https://t.co/DXBrlAOMMF",0,0,2021-08-02 07:02:14
2462,"RT @RadioRadioWeb: ""Ma lo Stato quando se la prende la responsabilità di questi farmaci sperimentali? Lo Stato non se la assume, la casa fa…",0,90,2021-08-02 07:02:06
2463,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:02:02
2464,"@GabrieleUrz1 Ancora una volta il COVID 19, viene sottovalutato dalle masse in Sicilia e non solo. Continuando con questo ritmo l’immunità dì gregge si raggiungerà non a settembre, ma “ ottembre  2023“ !..",0,0,2021-08-02 07:01:29
2465,"A un mese dall'introduzione del #GreenPass, le farmacie della #Liguria ne hanno stampati 210mila. A confermare il ruolo chiave delle farmacie nella lotta al #Covid_19 sono anche i #vaccini: entro metà agosto si raggiungeranno le 100.000 dosi inoculate. https://t.co/oy1zdTQv4x",1,1,2021-08-02 07:01:20
2466,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 07:01:11
2467,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 07:00:40
2468,RT @PLdelFrignano: #PLinforma #Covid_19 dal #6agosto #greenpass obbligatorio per accedere a vari servizi e attività. Per tutte le info cons…,0,8,2021-08-02 07:00:32
2469,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 07:00:16
2470,RT @OrtigiaP: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'infiammazione cardiaca dopo aver ricevuto il va…,0,276,2021-08-02 07:00:08
2471,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 06:59:46
2472,"@mgmaglie @Corriere @dagospia Cara Maglie, io ti ho “conosciuto” grazie a @dagospia, con la tua “rubrica” dall’America. Ma devo dire che trovo illeggibile, sopratutto da quando è cominciato la faccenda #Covid_19, il giornale online di cui sopra. Completamente allineato e prono alla grande narrazione.",0,0,2021-08-02 06:59:34
2473,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 06:59:09
2474,Il barista è stato molto educato. #Roma #Covid_19 https://t.co/W9Apkftaei,1,0,2021-08-02 06:58:28
2475,RT @Open_gol: Il filosofo ancora all'attacco dopo il no al Green Pass https://t.co/EdWLIPx426,0,2,2021-08-02 06:58:08
2476,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 06:57:58
2477,"C'è una narrazione rassicurante, che spinge molti vaccinati ad abbassare la guardia nei contatti sociali. Non sanno, ahi loro, che possono essere vettori di contagio...

#Covid_19 #vaccinatevi #lockdown https://t.co/dgMGu5CHfG",1,0,2021-08-02 06:57:57
2478,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 06:57:49
2479,RT @AlexGiudetti: I #vaccInati stanno peggio https://t.co/PdmAIPWQNq,0,45,2021-08-02 06:57:39
2480,"COVID-19, Eseguiti test antigenici rapidi ai dipendenti dei comuni - Day Italia News https://t.co/c6CdmQth4L",0,0,2021-08-02 06:57:29
2481,RT @AlexGiudetti: I #vaccInati stanno peggio https://t.co/PdmAIPWQNq,0,45,2021-08-02 06:57:22
2482,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 06:57:11
2483,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 06:57:01
2484,"RT @ECC09159331: #29luglio #Covid_19 #varianti
#NoGreenPassObbligatorio
Elenco di ceppi di Coronavirus delineato dalla John Hopkins Univers…",0,5,2021-08-02 06:56:49
2485,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 06:56:38
2486,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 06:56:37
2487,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 06:56:34
2488,RT @AlexGiudetti: I #vaccInati stanno peggio https://t.co/PdmAIPWQNq,0,45,2021-08-02 06:56:13
2489,"Dati alla mano, da quando sono ripartite le cerimonie, i matrimoni sono diventati i momenti sociali preferiti dalla variante delta. Oramai abbiamo perso il conto dei focolai registrati appunto durante queste occasioni. #Covid_19",1,0,2021-08-02 06:55:59
2490,"RT @creuscher: Da ora in poi chiederò commercianti, tassisti, baristi se vaccinati. Sarà che c’è chi rifiuta #vaccini e #greenpass, ma io r…",0,42,2021-08-02 06:55:58
2491,RT @AlexGiudetti: I #vaccInati stanno peggio https://t.co/PdmAIPWQNq,0,45,2021-08-02 06:55:41
2492,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 06:55:40
2493,RT @OrtigiaP: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'infiammazione cardiaca dopo aver ricevuto il va…,0,276,2021-08-02 06:55:08
2494,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 06:55:03
